  PID  MINFL  MAJFL
 5546   7806      0
 6288   1457      0
 6289     94      0
 6290    188      0
 1429    813      0
 1433   6701      9
 1514 172152     30
 1520  68396      0
 1557   2182      0
 1561    548      1
 1694    586      0
 1621    585      0
 1622   3318      0
 1624    756      0
 1627    379      0
 1630    356      0
 1633    919      0
 1637   2575      0
 1638   2642      0
 1641    720      0
 1650    711      0
 1651    587      0
 1652   2446      0
 1653   2974      0
 1658   2442      0
 1659    723      0
 1660   1155      0
 1664   4192      0
 1665   2492      0
 1761  16874     57
 1779    478      0
 1798  15932     32
 1823    854     39
 2546   3600      2
 2586   2284      5
 1840 1264772  1081
 1847    116      0
 1848    116      0
 1860   3947     46
 1861    509      8
 1864   1239      1
 2396 467335     22
 2428 1216586    35
 3845  36578      2
 4110  27406      0
 4226 126941      1
 4265   3106      1
 4279  57488      8
 4303 163171     25
 5155   3061      0
 5728  81692     13
 5796   2882      0
 5822   3011      0
 5893 104729     15
 6122  36513      0
 2044 610113     27
 2070    121      0
 1805  36987    515
 1850   3709     26
 2042 151809    423
 2056  13552     14
 1680    937      1
 1563   2442      1
